id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:320b90a2-6ba7-48ea-a50f-7028b3190371#action_title,database,public.daily_actions,action_title,/app/day/151,True,safe_no_change_required,day_number=151;phase=5;is_extension_day=False,KEEP,Day 151 — Compare All Five
daily_actions:320b90a2-6ba7-48ea-a50f-7028b3190371#action_description,database,public.daily_actions,action_description,/app/day/151,True,safe_no_change_required,day_number=151;phase=5;is_extension_day=False,KEEP,Open your measurement history and read it as a sequence. Month 1 to Month 5 is the story your scale couldn't tell.
daily_actions:320b90a2-6ba7-48ea-a50f-7028b3190371#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/151,True,safe_no_change_required,day_number=151;phase=5;is_extension_day=False,KEEP,"[""Review your full measurement history"", ""Note the largest single change"", ""All rings""]"
daily_actions:9ac3b11d-faf7-4c5a-bba6-f6e4190f633a#day_name,database,public.daily_actions,day_name,/app/day/152,True,safe_no_change_required,day_number=152;phase=5;is_extension_day=False,KEEP,Day 152: The Maintenance Question
daily_actions:9ac3b11d-faf7-4c5a-bba6-f6e4190f633a#action_title,database,public.daily_actions,action_title,/app/day/152,True,safe_no_change_required,day_number=152;phase=5;is_extension_day=False,KEEP,Day 152 — The Maintenance Question
daily_actions:9ac3b11d-faf7-4c5a-bba6-f6e4190f633a#action_description,database,public.daily_actions,action_description,/app/day/152,True,safe_no_change_required,day_number=152;phase=5;is_extension_day=False,KEEP,What does this look like at Day 400? Not the intense version — the version you'd still be doing without an app reminding you.
daily_actions:9ac3b11d-faf7-4c5a-bba6-f6e4190f633a#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/152,True,safe_no_change_required,day_number=152;phase=5;is_extension_day=False,KEEP,"[""Write your Day 400 version in one paragraph"", ""Save it in your notes"", ""Walks or workout""]"
daily_actions:1cb51769-8c89-41a9-8ccd-f7b0d4f455fb#day_name,database,public.daily_actions,day_name,/app/day/153,True,safe_no_change_required,day_number=153;phase=5;is_extension_day=False,KEEP,"Day 153: Water, Still"
daily_actions:1cb51769-8c89-41a9-8ccd-f7b0d4f455fb#action_title,database,public.daily_actions,action_title,/app/day/153,True,safe_no_change_required,day_number=153;phase=5;is_extension_day=False,KEEP,"Day 153 — Water, Still"
daily_actions:1cb51769-8c89-41a9-8ccd-f7b0d4f455fb#action_description,database,public.daily_actions,action_description,/app/day/153,True,safe_no_change_required,day_number=153;phase=5;is_extension_day=False,KEEP,The least glamorous habit and one of the most reliable. Hit the target cleanly today.
daily_actions:1cb51769-8c89-41a9-8ccd-f7b0d4f455fb#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/153,True,safe_no_change_required,day_number=153;phase=5;is_extension_day=False,KEEP,"[""Half your water by 2 PM"", ""Full target by evening"", ""All rings""]"
daily_actions:445fbff0-0dd3-4bbb-872b-b7106eaaa051#day_name,database,public.daily_actions,day_name,/app/day/154,True,safe_no_change_required,day_number=154;phase=5;is_extension_day=False,KEEP,Day 154: Answer Two Questions
daily_actions:445fbff0-0dd3-4bbb-872b-b7106eaaa051#action_title,database,public.daily_actions,action_title,/app/day/154,True,safe_no_change_required,day_number=154;phase=5;is_extension_day=False,KEEP,Day 154 — Answer Two Questions
daily_actions:445fbff0-0dd3-4bbb-872b-b7106eaaa051#action_description,database,public.daily_actions,action_description,/app/day/154,True,safe_no_change_required,day_number=154;phase=5;is_extension_day=False,KEEP,You're five months in. Someone in the community is where you were. Answer two questions today.
daily_actions:445fbff0-0dd3-4bbb-872b-b7106eaaa051#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/154,True,safe_no_change_required,day_number=154;phase=5;is_extension_day=False,KEEP,"[""Answer two questions in Ask"", ""All meals plate-method"", ""Water target""]"
daily_actions:5c93aac6-c2d1-4fec-9906-3a53ebc1e1e2#day_name,database,public.daily_actions,day_name,/app/day/155,True,safe_no_change_required,day_number=155;phase=5;is_extension_day=False,KEEP,"Day 155: The Hard Day Plan, Tested"
daily_actions:5c93aac6-c2d1-4fec-9906-3a53ebc1e1e2#action_title,database,public.daily_actions,action_title,/app/day/155,True,safe_no_change_required,day_number=155;phase=5;is_extension_day=False,KEEP,"Day 155 — The Hard Day Plan, Tested"
daily_actions:5c93aac6-c2d1-4fec-9906-3a53ebc1e1e2#action_description,database,public.daily_actions,action_description,/app/day/155,True,safe_no_change_required,day_number=155;phase=5;is_extension_day=False,KEEP,"Pull up the minimum-day plan you wrote on Day 117. Run it today, on purpose, even though today isn't hard. Now you know it works."
daily_actions:5c93aac6-c2d1-4fec-9906-3a53ebc1e1e2#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/155,True,safe_no_change_required,day_number=155;phase=5;is_extension_day=False,KEEP,"[""Run your minimum day exactly as written"", ""Note whether it held"", ""Log everything""]"
daily_actions:3c52129e-06c7-4423-931a-82fabca44185#day_name,database,public.daily_actions,day_name,/app/day/156,True,safe_no_change_required,day_number=156;phase=5;is_extension_day=False,KEEP,Day 156: Twenty-Two Weeks
daily_actions:3c52129e-06c7-4423-931a-82fabca44185#action_title,database,public.daily_actions,action_title,/app/day/156,True,safe_no_change_required,day_number=156;phase=5;is_extension_day=False,KEEP,Day 156 — Twenty-Two Weeks
daily_actions:3c52129e-06c7-4423-931a-82fabca44185#action_description,database,public.daily_actions,action_description,/app/day/156,True,safe_no_change_required,day_number=156;phase=5;is_extension_day=False,KEEP,"Trends, not readings. Direction, not position."
daily_actions:3c52129e-06c7-4423-931a-82fabca44185#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/156,True,safe_no_change_required,day_number=156;phase=5;is_extension_day=False,KEEP,"[""Review Progress trends"", ""All rings"", ""Mindset card""]"
daily_actions:c30fa85a-1632-4b7a-be21-3ce1c2d2dc92#day_name,database,public.daily_actions,day_name,/app/day/157,True,safe_no_change_required,day_number=157;phase=5;is_extension_day=False,KEEP,Day 157: Strength Progression
daily_actions:c30fa85a-1632-4b7a-be21-3ce1c2d2dc92#action_title,database,public.daily_actions,action_title,/app/day/157,True,safe_no_change_required,day_number=157;phase=5;is_extension_day=False,KEEP,Day 157 — Strength Progression
daily_actions:c30fa85a-1632-4b7a-be21-3ce1c2d2dc92#action_description,database,public.daily_actions,action_description,/app/day/157,True,safe_no_change_required,day_number=157;phase=5;is_extension_day=False,KEEP,"If your workouts have felt easy for two weeks, add one set or move to the next progression today."
daily_actions:c30fa85a-1632-4b7a-be21-3ce1c2d2dc92#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/157,True,safe_no_change_required,day_number=157;phase=5;is_extension_day=False,KEEP,"[""Workout with one added set, or 3 walks"", ""Protein at every meal"", ""Water target""]"
daily_actions:9f5f1007-b8c2-4316-ab29-5ef14ae62ace#day_name,database,public.daily_actions,day_name,/app/day/158,True,safe_no_change_required,day_number=158;phase=5;is_extension_day=False,KEEP,Day 158: The Ingredient Economy
daily_actions:9f5f1007-b8c2-4316-ab29-5ef14ae62ace#action_title,database,public.daily_actions,action_title,/app/day/158,True,safe_no_change_required,day_number=158;phase=5;is_extension_day=False,KEEP,Day 158 — The Ingredient Economy
daily_actions:9f5f1007-b8c2-4316-ab29-5ef14ae62ace#action_description,database,public.daily_actions,action_description,/app/day/158,True,safe_no_change_required,day_number=158;phase=5;is_extension_day=False,KEEP,"Look at this week's shopping list. Are ingredients repeating across meals? If not, tighten it — waste is the reason good plans get abandoned."
daily_actions:9f5f1007-b8c2-4316-ab29-5ef14ae62ace#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/158,True,safe_no_change_required,day_number=158;phase=5;is_extension_day=False,KEEP,"[""Review your shopping list for repeats"", ""Note two ingredients to build around"", ""All rings""]"
daily_actions:08d974e2-0000-4003-af7d-58cf87ff632c#day_name,database,public.daily_actions,day_name,/app/day/159,True,safe_no_change_required,day_number=159;phase=5;is_extension_day=False,KEEP,Day 159: Sleep and the Fasting Number
daily_actions:08d974e2-0000-4003-af7d-58cf87ff632c#action_title,database,public.daily_actions,action_title,/app/day/159,True,safe_no_change_required,day_number=159;phase=5;is_extension_day=False,KEEP,Day 159 — Sleep and the Fasting Number
daily_actions:08d974e2-0000-4003-af7d-58cf87ff632c#action_description,database,public.daily_actions,action_description,/app/day/159,True,safe_no_change_required,day_number=159;phase=5;is_extension_day=False,KEEP,"Tonight is a perfect-sleep rehearsal. Cool room, no screens 30 minutes out, same wake time."
daily_actions:08d974e2-0000-4003-af7d-58cf87ff632c#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/159,True,safe_no_change_required,day_number=159;phase=5;is_extension_day=False,KEEP,"[""Execute the sleep protocol"", ""Compare tomorrow's fasting reading"", ""Walks or workout""]"
daily_actions:f6f762ce-7efc-416c-bf20-750242783f94#day_name,database,public.daily_actions,day_name,/app/day/160,True,safe_no_change_required,day_number=160;phase=5;is_extension_day=False,KEEP,Day 160: One Hundred and Sixty
daily_actions:f6f762ce-7efc-416c-bf20-750242783f94#action_title,database,public.daily_actions,action_title,/app/day/160,True,safe_no_change_required,day_number=160;phase=5;is_extension_day=False,KEEP,Day 160 — One Hundred and Sixty
daily_actions:f6f762ce-7efc-416c-bf20-750242783f94#action_description,database,public.daily_actions,action_description,/app/day/160,True,safe_no_change_required,day_number=160;phase=5;is_extension_day=False,KEEP,Twenty days to your second A1C. Hold the line — no experiments this close to a test.
daily_actions:f6f762ce-7efc-416c-bf20-750242783f94#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/160,True,safe_no_change_required,day_number=160;phase=5;is_extension_day=False,KEEP,"[""All four rings closed"", ""3 plate-method meals"", ""Water target""]"
daily_actions:8567832b-8063-48d1-b136-b5aa6b0b342b#day_name,database,public.daily_actions,day_name,/app/day/161,True,safe_no_change_required,day_number=161;phase=5;is_extension_day=False,KEEP,Day 161: The Doctor Prep
daily_actions:8567832b-8063-48d1-b136-b5aa6b0b342b#action_title,database,public.daily_actions,action_title,/app/day/161,True,safe_no_change_required,day_number=161;phase=5;is_extension_day=False,KEEP,Day 161 — The Doctor Prep
daily_actions:8567832b-8063-48d1-b136-b5aa6b0b342b#action_description,database,public.daily_actions,action_description,/app/day/161,True,safe_no_change_required,day_number=161;phase=5;is_extension_day=False,KEEP,"Your Day 180 appointment matters more than the last one, because now there's a trend rather than a single point."
daily_actions:8567832b-8063-48d1-b136-b5aa6b0b342b#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/161,True,safe_no_change_required,day_number=161;phase=5;is_extension_day=False,KEEP,"[""Confirm your appointment date"", ""Print your 90-day Progress report"", ""All rings""]"
daily_actions:7b003059-6f9c-47f0-9278-0d8093c1ed0e#day_name,database,public.daily_actions,day_name,/app/day/162,True,safe_no_change_required,day_number=162;phase=5;is_extension_day=False,KEEP,Day 162: Write Your Three Questions
daily_actions:7b003059-6f9c-47f0-9278-0d8093c1ed0e#action_title,database,public.daily_actions,action_title,/app/day/162,True,safe_no_change_required,day_number=162;phase=5;is_extension_day=False,KEEP,Day 162 — Write Your Three Questions
daily_actions:7b003059-6f9c-47f0-9278-0d8093c1ed0e#action_description,database,public.daily_actions,action_description,/app/day/162,True,safe_no_change_required,day_number=162;phase=5;is_extension_day=False,KEEP,Bring better questions and you'll get better care. Write them today while you're thinking clearly.
daily_actions:7b003059-6f9c-47f0-9278-0d8093c1ed0e#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/162,True,safe_no_change_required,day_number=162;phase=5;is_extension_day=False,KEEP,"[""Write three questions for your doctor"", ""Add them to your phone"", ""Walks or workout""]"
daily_actions:8fc7e60b-5f03-4c16-ae92-37988a97c67b#day_name,database,public.daily_actions,day_name,/app/day/163,True,safe_no_change_required,day_number=163;phase=5;is_extension_day=False,KEEP,Day 163: Twenty-Three Weeks
daily_actions:8fc7e60b-5f03-4c16-ae92-37988a97c67b#action_title,database,public.daily_actions,action_title,/app/day/163,True,safe_no_change_required,day_number=163;phase=5;is_extension_day=False,KEEP,Day 163 — Twenty-Three Weeks
daily_actions:8fc7e60b-5f03-4c16-ae92-37988a97c67b#action_description,database,public.daily_actions,action_description,/app/day/163,True,safe_no_change_required,day_number=163;phase=5;is_extension_day=False,KEEP,Nothing new. Execute.
daily_actions:8fc7e60b-5f03-4c16-ae92-37988a97c67b#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/163,True,safe_no_change_required,day_number=163;phase=5;is_extension_day=False,KEEP,"[""All rings"", ""Water target"", ""Mindset card""]"
daily_actions:bb591354-3f71-4833-bb87-33dd5b3655cd#day_name,database,public.daily_actions,day_name,/app/day/164,True,safe_no_change_required,day_number=164;phase=5;is_extension_day=False,KEEP,Day 164: The Meal You'll Eat Forever
daily_actions:bb591354-3f71-4833-bb87-33dd5b3655cd#action_title,database,public.daily_actions,action_title,/app/day/164,True,safe_no_change_required,day_number=164;phase=5;is_extension_day=False,KEEP,Day 164 — The Meal You'll Eat Forever
daily_actions:bb591354-3f71-4833-bb87-33dd5b3655cd#action_description,database,public.daily_actions,action_description,/app/day/164,True,safe_no_change_required,day_number=164;phase=5;is_extension_day=False,KEEP,Which single meal from these six months will still be in your rotation in five years? Cook it today.
daily_actions:bb591354-3f71-4833-bb87-33dd5b3655cd#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/164,True,safe_no_change_required,day_number=164;phase=5;is_extension_day=False,KEEP,"[""Cook your forever meal"", ""Log it"", ""All rings""]"
daily_actions:8eaad218-1601-404a-9a9b-1261e9b5ab6f#day_name,database,public.daily_actions,day_name,/app/day/165,True,safe_no_change_required,day_number=165;phase=5;is_extension_day=False,KEEP,Day 165: Walk Streak Guard
daily_actions:8eaad218-1601-404a-9a9b-1261e9b5ab6f#action_title,database,public.daily_actions,action_title,/app/day/165,True,safe_no_change_required,day_number=165;phase=5;is_extension_day=False,KEEP,Day 165 — Walk Streak Guard
